BugID,Date
662076,20120423152500
394275,20100912113200
637796,20011231131300
705509,20120226122500
701435,20110105095600
803540,20121019052900
813666,20121021184500 20121119210000
540032,20120101094300
540033,20111231130000 20120129094900
709438,20120103011600
699457,20110909212400
549049,20110116225300
720407,20120204213700
795962,20120727205900
439206,20100912113200
696057,20120104162500
599209,20120103110300
599208,20120128193400
83805,20120314110800
614410,20100822042500
774527,20120608224900 20120609143400
502017,20120108085400
725774,20120208235800
628689,20120928001600
606823,20101105073400
503767,20011231131300
783228,20120103102900
503946,20111226163600
616300,20111227122300
425936,20120412173100
517250,20120101201000
705996,20120110060400
764371,20120612231700
544640,20100612084500
738369,20120322183400
814003,19800103233100
733712,20120107042200
564889,20120103230100
632917,20031009223400
759748,20120530130100 20120531045400
759749,20120530100300
681014,20060404150600 20100628125300 20100830220200 20111105021600
631790,20011231232800 20090208214600 20100720172600
634543,20011231192300
164053,20120326044400
579655,20120111223900
485544,20110120032100
803949,20120413035700
683945,20120403084900
588275,20120130163700
683940,20120305135000
629982,20120101010000
574453,20120101082500
154753,20120607001800
436241,20110125213800
677963,20120129203400
816046,20120328161000
714639,20110106131000 20120102013000
816516,20120312134100
816515,20120312134100
607376,20120102225300
81273,20110721122500
669136,20120512081700
627706,20100808092200
452913,20110730142700
720857,20100806100100
802194,20121008181500
615450,20120104012500
649962,20021231210300
610790,20120104115800
482849,20100717065400
485810,20060327032100
554230,20120124061800
505350,20120102105800
811219,20120922210400
773604,20120105061200
775921,20120720162700
459831,20101007131800
605707,20110101123500
536401,20100707070300
512733,20120101025500
613000,20120120185000
791285,20120103094400
322759,20120217030700
602225,20021231191600
578215,20120101033900
578742,20120117155900
578219,20120118223200
627727,20101117061400 20120121051300
592136,20120614174000
686358,20120102095800
670606,20100827042600
670603,20100803040900 20111223161500 20120225031500
371563,20120306004700
819888,20120904123900
522948,20100706043200
577952,20120111134600
665838,20011231192300
657405,20011231190900 20021231210200
612102,20101209230500
612103,20120102232100 20120104022400 20120104134700 20120106155300 20120107090400 20120117063000 20120225201100
620100,20120424130400
589635,20120503191100
657409,20120102161300
619744,20120107091100
677580,20120104133800
467169,20110427131100 20120807020000
791866,20120917040200
83532,20120102102300
753295,20120509092200
802838,20120307064900
613472,20120105061200 20120118181300
727503,20120204135700
795150,20121003004000
605967,20120121180600
735802,20120201170100
605968,20120102013900
802997,20121005023500 20121201051600
525326,20120101150000
644637,20110106021800 20110709025600
314484,20100816081900
772731,20120305045600
176257,20120101084200
565448,20120103091700
621375,20100709051100
778402,20120727011400
648586,20120109015800
663062,20110121194400
471656,20120228003000
749929,20120205152200 20120404074400
749928,20120202221300
681227,20100824210900
506108,20050101143700
434401,20120103091800
434403,20100729221700 20110216233400
375711,20120112213400
529148,20120102044900
435756,20100617181300 20110107062300
344274,20120102065900
620394,20120308133500
502955,20120101053600
692037,20120105025900
713413,20120113091200 20120128081700
717568,20020101065500 20120112024900 20120113104000 20120201125900 20120209215400
667197,20120101012700
724365,20120205000600
776559,20120202112000
713672,20100625062400
794954,20120326224500
606616,20110430063600
716289,20110126152800 20120107064800
794950,20020101035900
794952,20060815190600 20120209182800
794953,20030101000400
78442,20120101223900 20120103140200
603069,20120107070200
634221,20120414194300
672297,20110424183700
770381,20120702235900
412543,20110519004500
400244,20120105044900
720991,20120101201700 20120102094800
584453,20120102120300
665059,20040101030600 20120201035100 20120213060600 20120531050700
581628,20120101162600
492504,20120106115100
497573,20120102111400
547588,19871231221400
562691,20031020202600
631474,20100821163900
631471,20111230231900
460665,20120128200800
631478,20120324121100
612534,20110116164000
413942,20120101192400
639268,20120213163400
545582,20111226145600
813489,20120702012900 20121116003700 20121203002900
677388,20120102153400
649753,20120101011400
691784,20111222025700
763068,20120301020300 20120610144800
780790,20121018062500
656947,20111217222600
722101,20001231144600
376193,20120107060400
802624,20121017001700
519886,20110212194600
627116,20101017141000
799856,20120202012500
604588,20111222070500
748331,20120310225500
193750,20120101083500
678607,20120126215600 20120204072900
533387,20120101131700
578914,20120201132600
754911,20120324014300
539452,20120101125600
564279,20051231182200
537611,20120103195600
671231,20101231141600 20120102030600
668851,20120101011800
579359,20120104174500
140368,20120101061100
531471,20120120130000
781776,20120207010400
269568,20110721122500
523423,20100801080200
75388,20120203070700
700371,20110117123200
488501,20120101220000
619911,20011231210100
656612,20100708215000
706438,20020117083700 20120226214500
780715,20120317130800
790234,20120911014700
706435,20090707231900
701425,20101231223200
587114,20100829095300
820779,20121203001800
506669,20110715142100
571246,20110202121400
654541,20111231012600
683622,19800103180100 20011231160600
446208,20120102003100
634825,20120111231500
626648,20110110120500
716900,20011231203100
699789,20040601071500 20110814100800 20120101060500
636797,20110724223700
699781,20101030153900
601470,20120213211300
432114,20100907192700
650519,20100707202100
329335,20120407065600
513038,20101103235900 20120105053100
760081,20120531130600
775143,20120718021800
724199,20100718210900
700596,20120406162300
700592,20120221222100
564183,20120223155100
704144,20050814224000
674854,20110103083400
565638,20120101081300
752408,20120516062200
590642,20120108132200
619004,20110125121800
702999,20110121204100
702998,20101231233300 20120101065800
662584,20111004064700
339651,20120103162300
585844,20110116055500
529794,20120111152600
601928,20120212123800
675727,20111217131900
585849,20110103195200
638658,20100801080200 20110112142800
715907,20110125121800 20120112003700
815085,20120905134800 20121126005400 20121206141800
758588,20110927224600 20111231203400
662634,20110702134600
705423,20100902161200 20120606122600
648245,20100602193300
705424,20110411150800
795940,20100616170500 20110102135800 20110920181700 20111212232000 20120108120400 20120202221300 20120205153900 20120509092200 20120826220000 20120902210500 20120904153700 20120928083000 20121001051900 20121001095800 20121001141700 20121001144500 20121001154700 20121001163900 20121001165600 20121001182800 20121001182900 20121001220900 20121002050800 20121002111000 20121002171800 20121003035800 20121004011000
762811,20120113104000 20120607174100
795942,20120826220000
608118,20120101234800
606842,20120119025400
814963,20120201120600
783904,20120819183400
560037,20101001221000
731197,20110118101600
771246,20120721222200
728193,20011231203100 20120201030100
789312,20120503125000 20120906141200
770041,20100629170800 20120701094200 20120701142100 20120702152900
795561,20120403173100
792910,20120920015000
783204,20120817104600
725009,20011231195000 20050101075600 20120201035400 20120201232600 20120203090000 20120208151400
761238,20111027184000
778671,20120729030100 20120802004100
740320,20120302164200 20120329143000
740325,20120329062500 20120705151100
789178,20120212004200 20120906134100 20120906144300 20120906212100
527422,20120101130700
630243,20110116175600
684040,20040101050300
541898,20120102020700
171781,20120116161200
789306,20120222060900 20120906141700 20120906142100
406766,20121201110300
606268,20110106021800
350283,20120103031200
457223,20101221170100
375196,20120130202700
767996,20120308163700 20120625121900
660988,20101214235500
791531,20001231183900 20120103035300 20120915173400 20120915195200
491514,20120102051600
714610,20120128150900
578261,20120116151900
784009,20120308213000
666637,20011231210300 20120317012600
703109,20121128154600
723520,20120202014100 20120202092700 20120205093900 20120205152200
754279,20120610082000
632790,20111013035300 20120102120300
723529,20120202095900
816064,20120726061600
532094,20110225010700
615475,20120102025300 20120326163500
493243,20110118032300
605765,20020101054400 20030101142100
821230,20121212205300
493249,20110121110500
802105,20121018092600
642095,20120102090200
807468,20121104142800
603230,19691231235900
550532,20110114142800
771275,20120208174900
559412,20111221105600
632532,20110222110000
801453,20100616170500 20120201081900 20120225000600 20120429112100 20120621042000 20121015044800 20121019002600 20121019002900 20121019120400 20121105012300
605760,20101023105000
605766,20110101102800
740817,20120330152700
562852,20120224171400
