revision,unique_types,entropy
86100,3,0.287
86102,2,0.18
86103,5,0.401
86104,9,0.601
86105,8,0.506
86111,3,0.265
86113,2,0.243
86117,2,0.233
86120,6,0.611
86122,6,0.611
86158,9,0.688
86159,6,0.556
86160,6,0.63
86162,3,0.375
86163,6,0.575
86164,3,0.375
86165,3,0.262
86178,1,0.0
86183,7,0.641
86201,3,0.375
86202,1,0.0
86209,2,0.136
86211,2,0.23
86220,3,0.26
86225,3,0.348
86226,5,0.522
86231,6,0.415
86232,0,0.0
86236,1,0.0
86237,1,0.0
86244,5,0.481
86248,8,0.571
86249,8,0.613
86250,8,0.613
86251,2,0.25
86264,3,0.38
86266,6,0.482
86267,1,0.0
86269,6,0.51
86271,2,0.203
86279,3,0.38
86282,5,0.389
86283,5,0.51
86284,3,0.359
86285,4,0.5
86292,4,0.417
86293,7,0.641
86295,7,0.606
86319,4,0.48
86320,3,0.375
86321,3,0.308
86322,0,0.0
86327,2,0.25
86328,3,0.38
86336,2,0.25
86339,5,0.335
86344,4,0.371
86346,4,0.387
86348,5,0.479
86349,3,0.289
86350,3,0.38
86353,5,0.484
86354,6,0.512
86355,1,0.0
86371,7,0.658
86375,6,0.612
86378,6,0.617
86379,6,0.48
86381,1,0.0
86388,9,0.639
86391,3,0.375
86399,5,0.444
86400,3,0.343
86415,1,0.0
86418,4,0.312
86419,5,0.449
86427,6,0.512
86428,7,0.596
86429,7,0.449
86431,2,0.23
86437,12,0.502
86439,3,0.375
86440,5,0.559
86449,4,0.48
86452,1,0.0
86453,3,0.31
86458,3,0.3
86462,0,0.0
86463,2,0.136
86464,1,0.0
86468,4,0.48
86469,3,0.396
86471,1,0.0
86477,1,0.0
86483,11,0.406
86484,8,0.467
86523,2,0.191
86525,6,0.58
86529,3,0.343
86530,2,0.23
86532,7,0.443
86533,6,0.549
86534,2,0.25
86536,6,0.459
86538,5,0.539
86539,2,0.18
86540,3,0.076
86541,4,0.266
86542,10,0.281
86545,1,0.0
86563,1,0.0
86564,3,0.375
86569,5,0.381
86570,1,0.0
86571,2,0.18
86576,7,0.639
86580,4,0.438
86581,3,0.365
86588,5,0.423
86614,8,0.603
86626,7,0.678
86627,3,0.345
86631,3,0.371
86632,7,0.605
86633,1,0.0
86634,2,0.23
86653,3,0.38
86660,3,0.375
86662,5,0.563
86663,4,0.48
86668,2,0.25
86670,5,0.553
86671,3,0.375
86675,2,0.23
86678,1,0.0
86684,3,0.181
86687,2,0.25
86689,2,0.25
86690,9,0.542
86691,10,0.45
86692,6,0.368
86693,9,0.456
86696,6,0.57
86697,7,0.625
86698,7,0.527
86699,7,0.475
86704,0,0.0
86713,2,0.076
86716,2,0.25
86721,4,0.398
86724,4,0.448
86726,3,0.237
86727,3,0.345
86736,2,0.23
86738,1,0.0
86739,3,0.297
86752,11,0.722
86756,1,0.0
86758,2,0.25
86759,8,0.693
86771,3,0.375
86773,2,0.148
86774,2,0.25
86778,2,0.243
86779,1,0.0
86780,4,0.48
86788,1,0.0
86790,11,0.647
86796,6,0.436
86797,4,0.5
86807,5,0.563
86830,8,0.688
86831,2,0.203
86847,1,0.0
86855,11,0.722
86861,1,0.0
86877,9,0.661
86882,3,0.16
86885,1,0.0
86900,3,0.221
86905,1,0.0
86928,11,0.622
86931,3,0.31
86938,6,0.339
86939,11,0.417
86944,6,0.405
86955,1,0.0
86958,0,0.0
86964,2,0.23
86966,3,0.345
86967,4,0.48
86968,1,0.0
86969,2,0.25
86970,4,0.48
86974,3,0.362
86976,7,0.278
86978,1,0.0
86979,9,0.67
86980,4,0.314
86983,4,0.428
86984,5,0.415
86986,8,0.524
86987,8,0.651
86988,5,0.446
86989,5,0.35
86990,4,0.362
86992,3,0.184
86994,8,0.665
86995,6,0.62
87005,3,0.247
87009,3,0.375
87010,3,0.375
87014,3,0.375
87046,2,0.23
87047,1,0.0
87052,0,0.0
87054,5,0.54
87055,3,0.38
87056,5,0.559
87057,5,0.53
87070,3,0.375
87071,7,0.665
87073,2,0.23
87082,5,0.519
87083,1,0.0
87086,2,0.23
87091,3,0.343
87093,2,0.23
87094,8,0.261
87095,3,0.248
87106,2,0.25
87110,0,0.0
87115,1,0.0
87121,1,0.0
87122,0,0.0
87134,6,0.567
87140,5,0.537
87141,1,0.0
87142,6,0.497
87143,3,0.313
87150,4,0.488
87152,4,0.382
87155,1,0.0
87157,0,0.0
87168,6,0.62
87171,5,0.477
87175,6,0.332
87177,1,0.0
87178,3,0.362
87183,3,0.214
87187,1,0.0
87188,4,0.438
87192,3,0.396
87196,5,0.404
87197,1,0.0
87215,3,0.343
87220,2,0.25
87223,1,0.0
87227,5,0.433
87228,3,0.343
87238,3,0.375
87243,1,0.0
87249,6,0.601
87250,7,0.529
87254,6,0.625
87261,2,0.23
87272,4,0.48
87273,6,0.47
87274,3,0.343
87275,4,0.279
87276,3,0.38
87277,5,0.546
87278,6,0.579
87279,6,0.646
87280,5,0.549
87282,4,0.497
87283,4,0.344
87284,4,0.416
87285,2,0.103
87286,7,0.461
87290,5,0.238
87291,5,0.559
87293,7,0.661
87295,7,0.418
87297,4,0.444
87298,3,0.343
87303,7,0.555
87308,1,0.0
87317,2,0.23
87321,6,0.572
87322,2,0.25
87328,4,0.41
87331,4,0.5
87336,4,0.432
87340,6,0.266
87342,3,0.345
87343,1,0.0
87344,6,0.589
87345,4,0.364
87346,6,0.453
87348,8,0.648
87349,5,0.496
87351,2,0.243
87352,2,0.126
87353,2,0.105
87356,3,0.345
87358,1,0.0
87376,2,0.23
87387,0,0.0
87399,1,0.0
87400,6,0.601
87402,4,0.373
87411,3,0.313
87413,2,0.203
87418,2,0.25
87420,4,0.467
87435,4,0.48
87448,6,0.499
87449,2,0.23
87451,5,0.563
87457,12,0.672
87467,2,0.23
87491,3,0.375
87497,12,0.672
87505,2,0.25
87507,12,0.7
87511,12,0.672
87514,1,0.0
87515,5,0.541
87522,4,0.404
87525,3,0.375
87526,3,0.343
87527,2,0.23
87528,7,0.539
87529,5,0.51
87533,5,0.418
87534,3,0.313
87536,8,0.541
87537,2,0.18
87539,5,0.379
87541,6,0.58
87542,2,0.23
87543,3,0.343
87547,4,0.339
87550,3,0.313
87553,1,0.0
87556,5,0.532
87557,5,0.5
87558,3,0.38
87559,2,0.23
87563,3,0.375
87577,3,0.167
87583,7,0.472
87586,3,0.38
87588,5,0.512
87589,1,0.0
87590,5,0.483
87606,5,0.537
87611,11,0.752
87617,6,0.468
87623,10,0.22
87626,7,0.38
87627,3,0.343
87630,8,0.397
87634,5,0.494
87637,2,0.25
87638,6,0.348
87646,2,0.25
87648,6,0.571
87650,8,0.602
87652,1,0.0
87654,12,0.408
87655,7,0.43
87656,3,0.236
87657,6,0.468
87659,6,0.519
87671,3,0.38
87674,2,0.25
87680,5,0.558
87682,15,0.641
87686,1,0.0
87689,1,0.0
87692,1,0.0
87700,3,0.375
87704,7,0.576
87705,3,0.255
87706,3,0.393
87729,7,0.648
87739,1,0.0
87741,5,0.494
87775,6,0.646
87789,6,0.575
87792,3,0.175
87797,0,0.0
87801,5,0.529
87803,6,0.598
87805,5,0.331
87806,7,0.404
87808,8,0.581
87809,4,0.476
87810,3,0.297
87812,3,0.334
87813,6,0.434
87821,3,0.396
87822,4,0.488
87826,7,0.641
87833,1,0.0
87843,3,0.374
87847,3,0.383
87850,1,0.0
87852,2,0.235
87854,2,0.23
87871,1,0.0
87872,1,0.0
87879,3,0.376
87886,1,0.0
87912,2,0.25
87913,0,0.0
87914,1,0.0
87925,0,0.0
87939,4,0.476
87943,1,0.0
87949,2,0.25
87952,9,0.703
87961,5,0.54
87962,2,0.25
87967,0,0.0
87968,4,0.476
87974,5,0.383
87975,6,0.589
87976,6,0.433
87977,1,0.0
87981,7,0.566
87982,3,0.362
87983,6,0.559
87985,1,0.0
88004,1,0.0
88006,1,0.0
88007,7,0.331
88011,10,0.708
88012,3,0.343
88015,2,0.25
88016,6,0.625
88019,5,0.549
88020,1,0.0
88021,1,0.0
88027,5,0.146
88028,3,0.129
88029,3,0.063
88030,7,0.588
88039,8,0.419
88040,1,0.0
88046,0,0.0
88054,6,0.509
88073,7,0.512
88082,1,0.0
88090,7,0.448
88091,10,0.523
88099,4,0.342
88104,3,0.359
88106,7,0.641
88107,3,0.375
88118,4,0.459
88121,2,0.25
88122,3,0.383
88124,9,0.544
88125,3,0.274
88127,1,0.0
88128,11,0.595
88134,2,0.23
88135,11,0.595
88136,1,0.0
88137,8,0.653
88138,8,0.506
88145,5,0.468
88146,4,0.48
88172,7,0.525
88178,2,0.23
88182,9,0.502
88184,4,0.48
88186,2,0.23
88189,4,0.5
88218,7,0.087
88220,4,0.468
88236,2,0.23
88239,4,0.462
88247,7,0.336
88248,8,0.716
88249,5,0.55
88262,7,0.61
88265,5,0.54
88266,1,0.0
88267,4,0.483
88280,2,0.25
88284,5,0.575
88290,2,0.23
88295,7,0.611
88300,5,0.261
88303,1,0.0
88312,4,0.448
88319,3,0.396
88335,1,0.0
88337,1,0.0
88338,1,0.0
88343,2,0.23
88363,9,0.507
88384,0,0.0
88413,2,0.23
88415,1,0.0
88426,7,0.369
88427,3,0.209
88428,1,0.0
88429,4,0.493
88444,1,0.0
88447,2,0.25
88454,4,0.5
88468,5,0.533
88469,2,0.25
88471,3,0.396
88479,5,0.323
88484,7,0.363
88492,2,0.23
88497,0,0.0
88498,6,0.568
88502,1,0.0
88504,5,0.431
88506,6,0.453
88510,5,0.528
88519,6,0.486
88521,6,0.592
88529,2,0.18
88536,6,0.505
88543,0,0.0
88544,4,0.473
88566,2,0.23
88567,6,0.57
88570,6,0.552
88579,6,0.259
88580,3,0.026
88583,6,0.612
88602,3,0.375
88604,4,0.48
88607,1,0.0
88610,5,0.333
88611,1,0.0
88613,1,0.0
88623,4,0.186
88626,1,0.0
88639,2,0.25
88646,2,0.23
88747,2,0.25
88844,6,0.525
88851,1,0.0
88983,2,0.243
89057,7,0.323
89114,10,0.635
89117,4,0.121
89119,7,0.633
89120,1,0.0
89127,6,0.531
89131,5,0.51
89132,1,0.0
89133,4,0.5
89134,7,0.362
89135,8,0.571
89137,1,0.0
89142,2,0.25
89143,3,0.375
89151,2,0.18
89163,3,0.38
89174,4,0.5
89175,7,0.551
89176,7,0.552
89177,3,0.38
89182,5,0.542
89183,1,0.0
89184,3,0.343
89196,4,0.5
89203,9,0.636
89204,11,0.713
89207,7,0.681
89219,8,0.571
89225,6,0.589
89226,2,0.23
89233,1,0.0
89241,1,0.0
89249,1,0.0
89253,9,0.559
89260,3,0.396
89261,10,0.553
89265,4,0.319
89284,3,0.365
89285,3,0.375
89309,8,0.693
89328,10,0.469
89332,0,0.0
89333,7,0.676
89334,3,0.325
89335,0,0.0
89336,3,0.396
89339,4,0.375
89346,3,0.34
89347,1,0.0
89350,7,0.672
89353,2,0.23
89354,4,0.459
89358,3,0.38
89372,8,0.634
89373,9,0.622
89376,10,0.664
89400,2,0.25
89410,8,0.69
89415,6,0.524
89416,4,0.303
89423,5,0.497
89426,1,0.0
89430,5,0.25
89440,3,0.375
89450,8,0.628
89454,7,0.482
89465,3,0.396
89482,3,0.287
89487,4,0.48
89494,2,0.23
89497,7,0.457
89498,2,0.081
89501,4,0.461
89510,0,0.0
89512,1,0.0
89514,1,0.0
89517,3,0.396
89518,0,0.0
89520,3,0.38
89521,2,0.23
89530,2,0.18
89532,4,0.488
89546,0,0.0
89548,1,0.0
89550,5,0.539
89556,6,0.612
89557,2,0.203
89558,4,0.323
89562,2,0.187
89564,6,0.448
89566,3,0.375
89568,1,0.0
89584,1,0.0
89587,1,0.0
89598,7,0.555
89613,0,0.0
89615,5,0.386
89621,7,0.662
89622,4,0.476
89623,5,0.49
89624,4,0.5
89625,5,0.515
89632,9,0.651
89647,1,0.0
89651,1,0.0
89652,1,0.0
89654,4,0.319
89658,7,0.351
89667,4,0.353
89668,1,0.0
89672,2,0.23
89675,2,0.25
89679,2,0.065
89683,6,0.598
89690,1,0.0
89697,2,0.25
89708,6,0.409
89714,5,0.57
89722,3,0.31
89723,4,0.448
89739,3,0.217
89740,1,0.0
89743,3,0.343
89744,3,0.343
89745,6,0.426
89749,2,0.203
89759,2,0.18
89778,5,0.467
89779,2,0.103
89780,1,0.0
89782,1,0.0
89783,7,0.672
89786,2,0.25
89788,5,0.401
89799,11,0.194
89800,1,0.0
89801,8,0.463
89805,6,0.576
89806,5,0.259
89810,3,0.299
89811,1,0.0
89817,4,0.438
89818,5,0.563
89820,0,0.0
89821,5,0.549
89825,3,0.396
89826,11,0.299
89828,4,0.5
89843,10,0.759
89844,2,0.23
89846,5,0.418
89849,7,0.426
89871,3,0.254
89872,5,0.515
89877,5,0.399
89878,2,0.11
89879,8,0.517
89887,7,0.6
89891,1,0.0
89895,3,0.38
89918,12,0.679
89929,6,0.508
89948,5,0.518
89959,4,0.437
89965,6,0.61
89966,5,0.43
89967,1,0.0
89968,4,0.48
89979,4,0.426
89980,3,0.396
89990,1,0.0
90005,4,0.323
90009,4,0.48
90012,1,0.0
90018,0,0.0
90019,4,0.438
90031,0,0.0
90037,4,0.299
90039,4,0.402
90040,4,0.48
90060,6,0.326
90061,7,0.322
90064,2,0.25
90070,5,0.409
90072,11,0.563
90073,5,0.547
90079,1,0.0
90083,1,0.0
90084,6,0.575
90088,1,0.0
90092,1,0.0
90099,1,0.0
90101,4,0.448
90104,7,0.508
90106,9,0.421
90123,5,0.547
90129,8,0.237
90147,10,0.481
90148,6,0.199
90150,1,0.0
90151,3,0.375
90153,1,0.0
90154,4,0.476
90155,5,0.525
90156,3,0.375
90158,1,0.0
90183,4,0.438
90191,6,0.45
90194,6,0.592
90199,3,0.389
90200,2,0.225
90217,5,0.516
90230,5,0.519
90232,3,0.254
90237,1,0.0
90238,0,0.0
90244,5,0.535
90247,1,0.0
90270,3,0.287
90274,3,0.396
90279,5,0.539
90280,6,0.535
90283,3,0.276
90293,8,0.413
90301,0,0.0
90302,6,0.615
90308,3,0.248
90310,2,0.25
90318,1,0.0
90331,4,0.371
90338,7,0.376
90340,6,0.639
90347,1,0.0
90353,2,0.18
90354,2,0.042
90355,3,0.31
90360,1,0.0
90362,2,0.25
90371,3,0.345
90375,9,0.551
90377,5,0.422
90383,4,0.5
90393,6,0.617
90395,3,0.375
90409,8,0.678
90410,14,0.651
90412,1,0.0
90413,2,0.23
90419,5,0.47
90430,3,0.375
90431,1,0.0
90435,5,0.291
90436,3,0.375
90437,3,0.279
90439,8,0.605
90443,1,0.0
90450,3,0.375
90452,2,0.25
90455,1,0.0
90457,6,0.63
90458,4,0.48
90468,7,0.638
90474,1,0.0
90477,1,0.0
90479,4,0.274
90480,1,0.0
90481,5,0.366
90483,1,0.0
90485,2,0.23
90492,1,0.0
90494,0,0.0
90498,7,0.289
90500,5,0.219
90515,3,0.396
90516,1,0.0
90523,4,0.28
90533,11,0.602
90534,2,0.11
90537,9,0.687
90539,4,0.417
90545,1,0.0
90546,10,0.588
90548,5,0.493
90598,2,0.25
90605,3,0.389
90619,3,0.396
90621,4,0.488
90628,3,0.315
90629,7,0.676
90631,4,0.414
90636,0,0.0
90638,7,0.574
90652,2,0.23
90660,4,0.464
90661,2,0.23
90663,3,0.343
90664,4,0.48
90665,5,0.319
90691,1,0.0
90694,2,0.23
90696,3,0.254
90705,4,0.48
90707,8,0.604
90723,3,0.351
90750,3,0.375
90760,4,0.21
90761,3,0.345
90771,1,0.0
90784,2,0.25
90796,2,0.191
90800,5,0.533
90802,8,0.595
90821,4,0.426
90825,3,0.348
90842,2,0.23
90843,2,0.23
90851,9,0.634
90856,14,0.879
90857,2,0.23
90871,5,0.488
90872,7,0.602
90876,3,0.343
90880,2,0.25
90885,5,0.443
90890,4,0.289
90892,7,0.286
90901,1,0.0
90908,3,0.289
90926,4,0.48
90934,7,0.645
90935,2,0.25
90942,3,0.375
90949,5,0.524
90955,6,0.205
90965,7,0.523
90982,10,0.576
90984,1,0.0
90985,1,0.0
90995,2,0.203
90997,2,0.148
91014,3,0.23
91030,3,0.396
91073,3,0.343
91087,4,0.393
91089,2,0.074
91099,3,0.396
91106,5,0.29
91115,6,0.603
91118,5,0.563
91134,2,0.163
91135,6,0.415
91136,5,0.565
91146,8,0.277
91160,4,0.334
91168,6,0.487
91174,9,0.581
91175,5,0.185
91178,8,0.412
91188,2,0.23
91189,1,0.0
91205,3,0.38
91206,0,0.0
91214,4,0.484
91215,3,0.313
91222,5,0.464
91237,6,0.181
91238,3,0.365
91244,7,0.531
91245,2,0.25
91246,5,0.563
91250,11,0.426
91257,4,0.488
91259,3,0.396
91266,9,0.519
91287,7,0.375
91292,11,0.504
91297,2,0.23
91301,5,0.287
91302,2,0.23
91306,5,0.563
91310,1,0.0
91311,2,0.054
91314,4,0.473
91316,4,0.398
91317,1,0.0
91323,1,0.0
91335,4,0.137
91338,10,0.694
91339,11,0.492
91341,1,0.0
91345,8,0.3
91346,6,0.526
91347,7,0.555
91352,1,0.0
91353,1,0.0
91356,4,0.48
91372,6,0.459
91376,1,0.0
91380,3,0.306
91388,7,0.431
91392,5,0.367
91402,3,0.36
91403,8,0.581
91411,2,0.045
91412,10,0.401
91413,6,0.612
91414,3,0.237
91416,0,0.0
91419,6,0.409
91426,1,0.0
91432,4,0.438
91434,2,0.23
91435,7,0.466
91439,9,0.749
91445,2,0.18
91449,3,0.36
91450,8,0.266
91451,2,0.25
91458,2,0.23
91470,0,0.0
91474,7,0.637
91475,3,0.375
91477,6,0.603
91486,2,0.25
91487,1,0.0
91489,1,0.0
91515,1,0.0
91516,3,0.345
91518,3,0.313
91519,6,0.457
91522,1,0.0
91557,9,0.542
91562,2,0.084
91575,5,0.497
91578,5,0.281
91585,2,0.25
91586,3,0.351
91587,2,0.23
91588,3,0.38
91607,4,0.48
91612,4,0.076
91613,3,0.38
91617,6,0.627
91626,3,0.345
91627,1,0.0
91649,1,0.0
91653,5,0.4
91659,6,0.589
91660,7,0.635
91683,0,0.0
91688,3,0.079
91689,4,0.452
91706,1,0.0
91709,9,0.683
91723,1,0.0
91741,2,0.163
91744,6,0.605
91751,7,0.664
91756,4,0.426
91761,10,0.471
91763,5,0.563
91765,1,0.0
91788,4,0.48
91821,1,0.0
91825,9,0.582
91826,3,0.362
91832,4,0.476
91838,5,0.563
91841,2,0.25
91846,10,0.663
91849,3,0.216
91856,1,0.0
91861,3,0.396
91868,4,0.467
91869,5,0.46
91870,7,0.622
91871,5,0.49
91872,5,0.55
91874,6,0.592
91877,4,0.206
91887,4,0.5
91898,1,0.0
91899,7,0.445
91900,14,0.582
91904,4,0.48
91914,4,0.48
91921,7,0.625
91935,6,0.593
91943,4,0.435
91948,7,0.641
91956,7,0.646
91957,3,0.34
91965,6,0.428
91969,6,0.491
91972,3,0.328
91974,1,0.0
91975,7,0.505
91978,1,0.0
91979,5,0.287
91981,2,0.25
91982,1,0.0
91983,6,0.57
91989,7,0.627
91990,7,0.59
91991,8,0.687
91993,1,0.0
91994,1,0.0
92000,1,0.0
92004,1,0.0
92005,4,0.438
92006,1,0.0
92009,3,0.38
92020,2,0.11
92048,2,0.074
92049,3,0.289
92058,5,0.481
92064,4,0.404
92071,1,0.0
92083,8,0.637
92084,3,0.375
92087,7,0.28
92088,2,0.23
92090,5,0.521
92097,3,0.396
92098,2,0.23
92109,3,0.396
92110,3,0.375
92112,2,0.23
92113,1,0.0
92114,2,0.023
92115,5,0.49
92116,2,0.25
92119,2,0.25
92122,1,0.0
92129,3,0.294
92130,0,0.0
92133,10,0.577
92137,7,0.545
92138,2,0.203
92143,9,0.553
92156,5,0.484
92161,2,0.23
92162,4,0.419
92163,2,0.25
92164,7,0.57
92180,3,0.375
92182,6,0.631
92183,2,0.248
92197,5,0.511
92205,1,0.0
92206,1,0.0
92217,1,0.0
92395,3,0.396
92399,2,0.25
92465,3,0.38
92473,5,0.554
92707,7,0.625
92711,2,0.25
92726,2,0.25
92732,9,0.654
92736,5,0.521
92781,6,0.621
92793,4,0.438
92794,4,0.44
92813,6,0.61
92814,1,0.0
92816,2,0.216
92818,5,0.543
92819,2,0.23
92820,3,0.359
92823,5,0.521
92826,0,0.0
92828,2,0.23
92829,1,0.0
92837,7,0.584
92848,2,0.25
92851,4,0.393
92853,4,0.432
92862,5,0.482
92870,1,0.0
92882,6,0.519
92901,3,0.375
92904,3,0.396
92908,1,0.0
92920,6,0.526
92924,3,0.313
92950,3,0.383
92955,0,0.0
92996,0,0.0
93025,5,0.409
93035,15,0.656
93042,0,0.0
93057,3,0.375
93058,6,0.601
93060,1,0.0
93070,3,0.396
93083,4,0.446
93094,4,0.5
93097,1,0.0
93108,3,0.204
93110,2,0.243
93129,4,0.124
93170,2,0.163
93199,4,0.48
93200,3,0.375
93202,8,0.417
93203,3,0.396
93205,4,0.472
93206,4,0.476
93207,2,0.23
93208,4,0.476
93210,3,0.396
93211,2,0.203
93217,1,0.0
93218,3,0.241
93219,2,0.081
93220,3,0.036
93228,1,0.0
93230,2,0.243
93237,1,0.0
93245,10,0.492
93249,10,0.679
93250,10,0.679
93251,7,0.652
93267,9,0.752
93268,0,0.0
93270,2,0.25
93271,6,0.593
93272,1,0.0
93281,6,0.633
93297,1,0.0
93300,3,0.035
93302,3,0.375
93345,7,0.657
93346,2,0.148
93352,4,0.275
93353,7,0.341
93359,7,0.603
93360,5,0.57
93361,3,0.389
93362,1,0.0
93368,4,0.476
93369,1,0.0
93376,5,0.189
93382,3,0.383
93384,5,0.298
93388,2,0.243
93391,5,0.563
93392,1,0.0
93423,0,0.0
93424,5,0.564
93425,2,0.195
93433,2,0.25
93437,2,0.243
93454,2,0.243
93484,9,0.665
93485,5,0.449
93486,2,0.25
93491,2,0.23
93507,6,0.464
93508,5,0.58
93509,4,0.388
93512,1,0.0
93518,1,0.0
93519,5,0.4
93524,7,0.39
93527,1,0.0
93529,6,0.595
93532,6,0.639
93536,4,0.394
93544,5,0.479
93545,3,0.265
93548,9,0.591
93550,6,0.302
93554,8,0.293
93563,2,0.23
93573,7,0.563
93574,6,0.551
93575,5,0.403
93577,3,0.374
93582,5,0.574
93590,4,0.448
93602,3,0.375
93605,3,0.38
93607,4,0.364
93610,10,0.633
93626,3,0.375
93633,5,0.559
93634,2,0.25
93638,0,0.0
93668,1,0.0
93670,8,0.692
93673,1,0.0
93674,2,0.25
93683,6,0.578
93686,4,0.285
93695,1,0.0
93701,7,0.598
93707,2,0.23
93708,7,0.661
93709,7,0.506
93714,2,0.23
93720,4,0.435
93721,5,0.45
93725,2,0.25
93727,2,0.203
93734,4,0.48
93735,8,0.723
93744,0,0.0
93749,1,0.0
93753,2,0.23
93754,7,0.452
93759,4,0.356
93760,7,0.572
93768,7,0.534
93780,3,0.345
93784,2,0.037
93793,2,0.148
93800,2,0.25
93806,2,0.23
93807,0,0.0
93811,3,0.375
93812,1,0.0
93830,4,0.48
93831,4,0.414
93833,4,0.323
93837,3,0.343
93838,7,0.673
93839,7,0.625
93840,10,0.742
93841,1,0.0
93842,5,0.563
93843,6,0.568
93844,5,0.546
93845,3,0.38
93847,2,0.23
93850,5,0.511
93853,2,0.203
93856,3,0.263
93876,8,0.442
93877,3,0.38
93879,2,0.121
93880,6,0.454
93886,3,0.375
93894,1,0.0
93897,2,0.126
93911,7,0.261
93925,2,0.25
93927,5,0.322
93931,8,0.664
93933,1,0.0
93956,2,0.243
93959,8,0.701
93962,6,0.473
93968,1,0.0
93970,4,0.488
93971,4,0.414
93975,4,0.404
93981,3,0.396
93982,2,0.163
93984,3,0.383
93996,2,0.191
93997,7,0.633
94004,8,0.729
94006,12,0.563
94010,9,0.451
94011,3,0.201
94020,5,0.505
94027,5,0.549
94029,3,0.396
94034,2,0.25
94037,3,0.276
94038,1,0.0
94057,1,0.0
94058,7,0.512
94059,3,0.39
94078,2,0.203
94084,6,0.539
94085,2,0.243
94094,8,0.642
94104,4,0.387
94107,1,0.0
94110,1,0.0
94111,7,0.366
94112,3,0.396
94113,2,0.25
94118,2,0.25
94119,9,0.764
94144,7,0.398
94146,7,0.646
94148,1,0.0
94158,3,0.396
94159,1,0.0
94165,5,0.539
94180,0,0.0
94182,2,0.25
94193,5,0.46
94199,6,0.6
94220,2,0.25
94227,10,0.66
94229,6,0.579
94235,6,0.579
94237,2,0.25
94239,2,0.25
94269,1,0.0
94270,6,0.61
94274,10,0.712
94284,3,0.375
94286,1,0.0
94295,3,0.365
94296,1,0.0
94297,3,0.313
94298,4,0.5
94307,5,0.492
94310,8,0.694
94312,1,0.0
94314,3,0.333
94318,2,0.25
94326,4,0.459
94337,1,0.0
94338,4,0.439
94340,7,0.149
94342,1,0.0
94345,6,0.625
94357,8,0.735
94359,8,0.471
94362,6,0.57
94365,4,0.472
94389,7,0.479
94390,1,0.0
94391,6,0.594
94392,3,0.365
94393,4,0.461
94397,2,0.25
94398,2,0.243
94400,1,0.0
94402,0,0.0
94407,3,0.396
94415,5,0.559
94416,9,0.557
94417,3,0.274
94422,6,0.57
94423,4,0.376
94424,3,0.325
94465,10,0.617
94474,2,0.148
94484,3,0.375
94488,2,0.23
94489,1,0.0
94500,3,0.375
94502,4,0.461
94504,5,0.515
94506,4,0.446
94512,15,0.723
94515,3,0.126
94523,2,0.25
94524,5,0.53
94537,1,0.0
94538,1,0.0
94540,2,0.25
94546,3,0.289
94551,5,0.515
94559,1,0.0
94563,8,0.705
94574,5,0.068
94578,2,0.25
94579,8,0.687
94588,0,0.0
94593,4,0.5
94602,1,0.0
94603,5,0.51
94610,10,0.553
94611,4,0.484
94613,5,0.53
94620,12,0.604
94621,4,0.372
94625,4,0.5
94626,2,0.23
94629,8,0.544
94631,2,0.25
94633,2,0.18
94639,3,0.375
94644,8,0.676
94645,1,0.0
94651,1,0.0
94657,1,0.0
94666,2,0.23
94667,4,0.438
94676,2,0.053
94677,5,0.559
94682,5,0.521
94704,1,0.0
94707,11,0.656
94708,2,0.23
94709,6,0.458
94737,5,0.271
94738,11,0.245
94739,8,0.638
94740,9,0.308
94743,1,0.0
94747,1,0.0
94770,2,0.18
94773,4,0.462
94776,5,0.518
94783,4,0.355
94793,3,0.365
94795,3,0.365
94797,0,0.0
94798,1,0.0
94799,3,0.343
94800,1,0.0
94801,2,0.25
94809,8,0.577
94810,5,0.502
94820,3,0.172
94828,8,0.397
94831,5,0.58
94833,4,0.371
94834,2,0.045
94841,4,0.421
94844,9,0.545
94849,7,0.565
94863,1,0.0
94866,5,0.547
94867,4,0.48
94868,3,0.396
94869,7,0.575
94870,7,0.502
94871,7,0.643
94872,4,0.476
94873,7,0.568
94880,2,0.25
94914,3,0.375
94919,10,0.584
94939,2,0.148
94943,2,0.18
94946,6,0.631
94950,6,0.575
94959,9,0.358
94960,12,0.433
94962,5,0.496
94983,8,0.454
94984,3,0.23
94988,7,0.672
94989,3,0.265
94990,1,0.0
94996,7,0.598
94999,5,0.493
95016,2,0.25
95021,2,0.25
95025,3,0.375
95031,3,0.396
95042,2,0.25
95051,9,0.556
95053,4,0.48
95054,3,0.396
95058,4,0.474
95059,5,0.349
95061,2,0.23
95062,2,0.136
95079,2,0.25
95091,3,0.343
95097,3,0.248
95099,9,0.578
95100,10,0.607
95101,9,0.628
95103,4,0.473
95104,6,0.503
95113,4,0.125
95115,1,0.0
95120,5,0.523
95139,3,0.38
95178,1,0.0
95179,1,0.0
95194,2,0.25
95195,1,0.0
95197,6,0.567
95201,1,0.0
95203,7,0.623
95210,2,0.23
95212,5,0.563
95223,1,0.0
95233,7,0.579
95241,5,0.512
95281,1,0.0
95284,3,0.396
95297,4,0.473
95298,4,0.459
95307,7,0.405
95323,1,0.0
95335,0,0.0
95340,3,0.154
95341,8,0.379
95343,1,0.0
95347,1,0.0
95348,5,0.232
95349,4,0.446
95352,3,0.089
95355,13,0.672
95360,2,0.18
