revision,unique_types,entropy
121371,1,0.0
121374,5,0.48
121376,4,0.48
121377,7,0.412
121379,2,0.23
121380,2,0.23
121383,4,0.48
121385,1,0.0
121391,0,0.0
121395,1,0.0
121398,2,0.25
121402,2,0.25
121403,5,0.517
121409,3,0.306
121410,1,0.0
121411,3,0.38
121412,2,0.25
121414,1,0.0
121415,1,0.0
121416,3,0.359
121417,5,0.397
121418,6,0.367
121419,2,0.23
121420,1,0.0
121421,0,0.0
121422,1,0.0
121423,1,0.0
121424,0,0.0
121426,2,0.203
121427,0,0.0
121428,0,0.0
121429,6,0.603
121430,6,0.344
121431,4,0.161
121432,5,0.384
121433,4,0.411
121434,8,0.326
121437,2,0.25
121438,3,0.396
121439,2,0.25
121440,8,0.659
121441,2,0.25
121442,7,0.443
121443,3,0.351
121444,5,0.362
121445,4,0.438
121446,2,0.23
121448,4,0.414
121450,1,0.0
121451,3,0.313
121453,5,0.563
121454,8,0.634
121455,4,0.495
121458,1,0.0
121460,5,0.438
121461,2,0.25
121462,3,0.343
121463,1,0.0
121467,1,0.0
121469,2,0.18
121470,2,0.093
121483,1,0.0
121484,3,0.331
121486,5,0.514
121487,6,0.554
121488,4,0.474
121489,6,0.512
121490,4,0.447
121492,4,0.339
121493,6,0.575
121495,2,0.25
121497,10,0.773
121499,1,0.0
121505,3,0.17
121506,1,0.0
121508,3,0.197
121509,1,0.0
121510,5,0.511
121514,10,0.773
121516,4,0.462
121517,6,0.564
121518,2,0.25
121519,2,0.093
121520,2,0.23
121522,1,0.0
121523,1,0.0
121526,1,0.0
121528,4,0.48
121529,1,0.0
121531,1,0.0
121533,4,0.5
121536,4,0.5
121537,0,0.0
121538,7,0.53
121540,0,0.0
121541,1,0.0
121543,3,0.375
121545,10,0.621
121546,6,0.62
121548,2,0.25
121553,5,0.496
121554,2,0.23
121555,2,0.136
121557,1,0.0
121558,1,0.0
121559,1,0.0
121560,9,0.528
121564,3,0.375
121565,1,0.0
121566,4,0.452
121567,2,0.163
121569,4,0.465
121571,1,0.0
121572,3,0.343
121573,2,0.23
121574,2,0.25
121575,1,0.0
121576,2,0.18
121577,3,0.348
121578,1,0.0
121579,3,0.172
121580,2,0.23
121581,3,0.172
121582,1,0.0
121584,0,0.0
121587,3,0.375
121590,6,0.615
121592,2,0.25
121596,0,0.0
121605,1,0.0
121607,8,0.442
121609,4,0.279
121610,4,0.48
121611,7,0.656
121612,4,0.448
121613,1,0.0
121614,4,0.448
121615,7,0.656
121616,7,0.656
121617,4,0.448
121618,2,0.23
121624,10,0.522
121627,1,0.0
121628,0,0.0
121631,1,0.0
121635,1,0.0
121640,2,0.23
121646,4,0.353
121649,9,0.64
121650,3,0.343
121651,5,0.229
121658,5,0.332
121659,2,0.243
121665,3,0.207
121671,2,0.23
121673,1,0.0
121677,1,0.0
121683,0,0.0
121684,1,0.0
121685,4,0.48
121688,7,0.514
121693,3,0.221
121694,4,0.438
121695,6,0.616
121696,8,0.305
121697,5,0.333
121700,5,0.389
121702,1,0.0
121703,11,0.383
121708,4,0.171
121717,1,0.0
121718,2,0.25
121719,5,0.25
121720,0,0.0
121725,5,0.547
121726,3,0.365
121727,2,0.243
121728,4,0.48
121729,1,0.0
121734,1,0.0
121740,1,0.0
121742,4,0.476
121743,4,0.473
121744,3,0.343
121746,0,0.0
121747,5,0.539
121751,6,0.546
121752,1,0.0
121753,1,0.0
121754,1,0.0
121755,3,0.343
121756,4,0.473
121759,2,0.23
121760,5,0.558
121761,3,0.343
121762,1,0.0
121764,1,0.0
121769,3,0.365
121774,1,0.0
121779,7,0.576
121782,7,0.588
121784,0,0.0
121785,1,0.0
121789,2,0.148
121790,7,0.588
121791,0,0.0
121792,1,0.0
121794,3,0.375
121795,2,0.25
121796,2,0.037
121797,0,0.0
121798,2,0.148
121800,2,0.25
121801,3,0.325
121802,1,0.0
121807,1,0.0
121808,7,0.625
121809,11,0.621
121810,5,0.563
121815,4,0.476
121816,2,0.163
121819,5,0.486
121827,0,0.0
121828,11,0.677
121829,0,0.0
121830,1,0.0
121831,4,0.393
121832,1,0.0
121835,5,0.563
121836,2,0.25
121842,1,0.0
121843,1,0.0
121844,2,0.23
121845,1,0.0
121846,7,0.576
121848,2,0.148
121849,4,0.48
121850,3,0.359
121851,1,0.0
121852,1,0.0
121855,1,0.0
121858,5,0.532
121861,2,0.18
121862,1,0.0
121863,1,0.0
121867,2,0.25
121868,7,0.253
121869,0,0.0
121873,0,0.0
121874,6,0.527
121875,1,0.0
121876,10,0.638
121878,1,0.0
121881,12,0.669
121885,0,0.0
121891,12,0.669
121892,2,0.203
121893,1,0.0
121894,1,0.0
121896,2,0.121
121897,4,0.438
121898,6,0.616
121901,0,0.0
121903,3,0.375
121906,2,0.148
121908,1,0.0
121911,10,0.502
121912,2,0.148
121913,6,0.214
121914,4,0.273
121915,10,0.677
121916,4,0.286
121917,7,0.588
121920,1,0.0
121928,0,0.0
121929,3,0.343
121930,4,0.302
121931,3,0.33
121932,4,0.302
121933,3,0.33
121934,1,0.0
121937,4,0.229
121938,4,0.302
121939,2,0.23
121941,5,0.51
121942,6,0.556
121943,8,0.681
121944,5,0.465
121945,2,0.101
121947,5,0.139
121949,3,0.326
121954,2,0.088
121957,2,0.25
121958,4,0.165
121959,5,0.533
121960,2,0.25
121964,1,0.0
121965,3,0.172
121967,3,0.289
121968,7,0.572
121970,2,0.203
121971,7,0.681
121972,2,0.23
121973,2,0.037
121974,3,0.389
121975,5,0.515
121977,1,0.0
121978,7,0.625
121979,11,0.621
121980,4,0.175
121981,2,0.25
121984,2,0.25
121985,1,0.0
121986,1,0.0
121990,0,0.0
121995,2,0.23
121999,5,0.496
122000,1,0.0
122001,4,0.451
122002,5,0.455
122003,4,0.221
122004,6,0.41
122005,1,0.0
122006,3,0.329
122007,2,0.057
122009,2,0.23
122010,0,0.0
122012,1,0.0
122013,0,0.0
122014,2,0.054
122015,1,0.0
122017,0,0.0
122020,2,0.073
122022,5,0.537
122023,1,0.0
122025,5,0.285
122028,8,0.485
122034,4,0.5
122035,1,0.0
122036,9,0.513
122037,7,0.432
122038,4,0.229
122039,1,0.0
122040,6,0.078
122045,4,0.48
122047,2,0.25
122048,3,0.375
122051,2,0.23
122053,1,0.0
122055,0,0.0
122056,2,0.203
122066,1,0.0
122067,1,0.0
122068,0,0.0
122070,1,0.0
122073,4,0.416
122074,5,0.563
122076,0,0.0
122077,5,0.49
122078,1,0.0
122081,2,0.203
122083,2,0.23
122090,3,0.375
122092,1,0.0
122094,6,0.319
122097,5,0.312
122104,3,0.375
122105,3,0.396
122106,1,0.0
122107,2,0.081
122108,1,0.0
122110,3,0.396
122111,3,0.375
122112,1,0.0
122113,5,0.312
122125,1,0.0
122126,3,0.313
122127,2,0.203
122128,2,0.203
122129,2,0.23
122130,2,0.203
122131,2,0.203
122132,4,0.359
122133,2,0.203
122134,3,0.172
122135,1,0.0
122136,6,0.582
122137,3,0.322
122138,2,0.23
122139,8,0.624
122141,2,0.23
122142,7,0.6
122145,8,0.624
122146,2,0.056
122149,3,0.375
122151,1,0.0
122152,6,0.582
122153,3,0.322
122154,2,0.23
122155,2,0.126
122156,1,0.0
122157,6,0.57
122159,4,0.459
122160,1,0.0
122163,2,0.23
122164,2,0.23
122165,2,0.23
122168,6,0.57
122169,7,0.442
122171,6,0.431
122174,4,0.333
122175,8,0.535
122177,1,0.0
122178,1,0.0
122180,1,0.0
122182,4,0.438
122184,1,0.0
122185,2,0.088
122186,1,0.0
122187,4,0.473
122189,1,0.0
122193,6,0.489
122194,5,0.312
122202,4,0.473
122203,6,0.489
122205,3,0.375
122207,6,0.57
122208,6,0.592
122210,1,0.0
122212,7,0.612
122215,3,0.368
122220,2,0.148
122221,2,0.25
122222,2,0.25
122223,1,0.0
122224,2,0.25
122225,5,0.564
122226,2,0.191
122229,1,0.0
122230,2,0.23
122231,0,0.0
122232,2,0.148
122233,1,0.0
122234,1,0.0
122235,1,0.0
122237,2,0.148
122238,6,0.57
122239,2,0.203
122241,4,0.452
122244,6,0.489
122248,2,0.18
122249,1,0.0
122265,2,0.248
122268,1,0.0
122269,2,0.25
122270,7,0.634
122271,6,0.469
122272,6,0.535
122273,1,0.0
122274,2,0.23
122275,6,0.469
122276,1,0.0
122278,1,0.0
122282,1,0.0
122287,0,0.0
122289,1,0.0
122290,3,0.223
122292,1,0.0
122296,11,0.602
122298,5,0.562
122299,0,0.0
122302,1,0.0
122306,1,0.0
122307,0,0.0
122308,3,0.23
122309,3,0.343
122310,6,0.615
122313,3,0.393
122314,1,0.0
122315,3,0.375
122316,3,0.375
122317,0,0.0
122318,1,0.0
122319,7,0.65
122330,1,0.0
122333,2,0.25
122339,2,0.243
122340,2,0.23
122341,2,0.25
122342,2,0.18
122344,2,0.18
122345,4,0.438
122346,2,0.148
122347,1,0.0
122376,2,0.243
122382,3,0.38
122384,1,0.0
122385,0,0.0
122386,3,0.38
122387,1,0.0
122389,1,0.0
122390,0,0.0
122391,2,0.23
122392,5,0.539
122394,2,0.203
122395,3,0.396
122397,1,0.0
122399,2,0.23
122401,1,0.0
122404,3,0.365
122406,2,0.203
122408,7,0.649
122410,2,0.23
122411,7,0.468
122412,1,0.0
122416,1,0.0
122421,1,0.0
122422,2,0.25
122423,8,0.688
122424,1,0.0
122425,2,0.148
122426,1,0.0
122428,1,0.0
122431,3,0.375
122438,3,0.396
122439,4,0.417
122441,2,0.243
122445,3,0.343
122446,2,0.25
122447,1,0.0
122448,2,0.25
122450,3,0.236
122451,3,0.38
122452,1,0.0
122454,7,0.681
122455,2,0.23
122458,5,0.559
122460,0,0.0
122464,1,0.0
122466,1,0.0
122469,2,0.25
122472,5,0.2
122473,1,0.0
122489,3,0.375
122490,0,0.0
122494,8,0.617
122496,6,0.391
122498,3,0.396
122500,2,0.18
122507,5,0.559
122509,2,0.23
122511,0,0.0
122512,4,0.48
122518,2,0.25
122519,3,0.396
122520,1,0.0
122521,0,0.0
122525,4,0.48
122533,2,0.23
122534,2,0.25
122535,3,0.38
122536,1,0.0
122539,4,0.344
122542,2,0.203
122549,3,0.201
122551,1,0.0
122552,0,0.0
122557,1,0.0
122559,1,0.0
122560,1,0.0
122563,4,0.461
122564,2,0.25
122565,2,0.203
122566,3,0.396
122567,1,0.0
122569,1,0.0
122572,2,0.25
122573,3,0.343
122574,2,0.25
122575,7,0.362
122576,1,0.0
122577,2,0.23
122578,5,0.492
122579,6,0.556
122580,0,0.0
122581,4,0.192
122582,2,0.243
122583,3,0.38
122585,7,0.532
122586,2,0.25
122591,1,0.0
122594,6,0.512
122595,7,0.656
122603,5,0.49
122605,3,0.38
122611,2,0.113
122612,5,0.539
122613,3,0.247
122615,2,0.243
122616,1,0.0
122618,1,0.0
122619,7,0.622
122620,8,0.686
122621,2,0.25
122622,3,0.375
122623,3,0.31
122624,4,0.48
122625,1,0.0
122626,1,0.0
122628,2,0.23
122629,1,0.0
122631,7,0.505
122635,2,0.25
122636,5,0.58
122637,1,0.0
122638,4,0.48
122639,2,0.18
122640,0,0.0
122641,2,0.25
122642,4,0.421
122645,9,0.689
122648,2,0.216
122649,6,0.507
122650,1,0.0
122655,6,0.431
122656,3,0.248
122657,0,0.0
122659,7,0.327
122661,0,0.0
122663,2,0.163
122664,2,0.203
122666,2,0.23
122667,7,0.249
122676,1,0.0
122689,4,0.438
122696,2,0.203
122697,2,0.23
122698,1,0.0
122699,2,0.25
122700,3,0.375
122702,2,0.25
122705,2,0.136
122707,2,0.23
122709,0,0.0
122711,2,0.23
122712,1,0.0
122713,3,0.313
122715,3,0.375
122717,1,0.0
122722,7,0.681
122723,1,0.0
122724,1,0.0
122725,2,0.25
122726,2,0.25
122727,3,0.362
122728,7,0.681
122729,1,0.0
122731,1,0.0
122732,2,0.203
122734,2,0.203
122736,4,0.48
122743,2,0.23
122745,1,0.0
122751,7,0.634
122752,4,0.48
122754,4,0.429
122755,6,0.466
122758,3,0.375
122759,4,0.5
122760,2,0.216
122762,2,0.25
122764,4,0.48
122765,1,0.0
122766,1,0.0
122768,7,0.572
122769,0,0.0
122771,3,0.375
122772,3,0.383
122773,1,0.0
122774,2,0.23
122777,1,0.0
122778,3,0.396
122779,5,0.58
122780,0,0.0
122784,3,0.324
122793,2,0.23
122798,7,0.662
122799,2,0.23
122800,9,0.662
122801,1,0.0
122802,1,0.0
122804,1,0.0
122807,1,0.0
122810,5,0.355
122811,3,0.154
122812,1,0.0
122818,3,0.396
122819,4,0.459
122821,4,0.48
122823,4,0.438
122824,4,0.48
122826,4,0.448
122832,7,0.49
122833,0,0.0
122834,1,0.0
122835,3,0.343
122837,7,0.671
122839,2,0.18
122845,3,0.396
122846,1,0.0
122849,5,0.545
122852,1,0.0
122853,4,0.438
122854,4,0.448
122861,8,0.465
122862,1,0.0
122865,4,0.48
122868,3,0.365
122869,3,0.204
122873,8,0.621
122875,4,0.48
122876,6,0.593
122878,3,0.375
122879,1,0.0
122881,1,0.0
122882,5,0.58
122884,1,0.0
122886,1,0.0
122889,1,0.0
122893,4,0.44
122896,8,0.621
122897,8,0.683
122899,4,0.461
122902,3,0.375
122912,8,0.401
122913,2,0.23
122914,7,0.665
122915,2,0.074
122916,5,0.502
122917,3,0.375
122918,0,0.0
122919,1,0.0
122920,3,0.396
122922,1,0.0
122924,3,0.265
122926,1,0.0
122927,4,0.48
122928,3,0.365
122933,9,0.703
122935,3,0.396
122936,2,0.23
122937,4,0.465
122951,3,0.375
122952,2,0.23
122955,3,0.396
122957,2,0.23
122960,1,0.0
122961,4,0.5
122962,3,0.396
122963,5,0.521
122965,2,0.25
122966,5,0.563
122969,1,0.0
122970,2,0.25
122971,2,0.23
122972,1,0.0
122973,1,0.0
122974,1,0.0
122975,1,0.0
122976,3,0.351
122977,1,0.0
122979,7,0.446
122981,2,0.25
122987,4,0.438
122989,3,0.396
122990,4,0.461
122991,2,0.25
122992,2,0.25
122996,8,0.704
122998,1,0.0
122999,6,0.625
123000,0,0.0
123002,5,0.546
123004,9,0.493
123008,1,0.0
123009,5,0.511
123010,2,0.25
123013,5,0.559
123014,1,0.0
123015,8,0.621
123020,2,0.25
123021,0,0.0
123022,1,0.0
123025,0,0.0
123026,7,0.568
123028,9,0.678
123030,2,0.25
123034,3,0.396
123037,1,0.0
123038,1,0.0
123039,3,0.396
123040,9,0.678
123041,2,0.23
123042,4,0.48
123044,1,0.0
123046,1,0.0
123047,4,0.43
123048,4,0.406
123049,3,0.396
123050,2,0.203
123051,2,0.25
123052,3,0.375
123053,2,0.23
123054,3,0.375
123055,1,0.0
123057,1,0.0
123058,2,0.25
123059,1,0.0
123063,7,0.576
123064,5,0.385
123065,6,0.608
123066,1,0.0
123067,6,0.445
123068,6,0.63
123069,3,0.159
123070,1,0.0
123071,2,0.23
123072,2,0.18
123073,3,0.38
123074,4,0.48
123075,2,0.13
123076,3,0.396
123078,1,0.0
123079,3,0.265
123081,1,0.0
123083,6,0.557
123084,1,0.0
123086,5,0.564
123087,0,0.0
123094,3,0.389
123095,8,0.688
123097,3,0.396
123098,5,0.453
123099,3,0.375
123100,2,0.23
123101,1,0.0
123103,1,0.0
123107,1,0.0
123108,1,0.0
123109,1,0.0
123110,4,0.48
123111,0,0.0
123112,2,0.25
123113,10,0.677
123114,0,0.0
123115,3,0.289
123116,4,0.5
123117,0,0.0
123118,3,0.365
123120,1,0.0
123123,1,0.0
123125,0,0.0
123126,0,0.0
123127,1,0.0
123131,7,0.626
123134,1,0.0
123136,6,0.57
123138,2,0.23
123139,10,0.684
123140,10,0.684
123141,10,0.684
123144,5,0.526
123145,6,0.589
123147,0,0.0
123149,1,0.0
123150,4,0.48
123151,1,0.0
123152,4,0.44
123154,2,0.25
123156,3,0.365
123157,1,0.0
123158,2,0.25
123159,1,0.0
123160,1,0.0
123163,4,0.48
123164,4,0.438
123165,7,0.53
123168,3,0.375
123169,2,0.25
123170,1,0.0
123175,2,0.23
123184,1,0.0
123185,8,0.578
123186,1,0.0
123187,1,0.0
123198,9,0.694
123207,3,0.375
123215,4,0.476
123234,2,0.243
123238,1,0.0
123239,5,0.288
123240,5,0.469
123264,5,0.563
123291,1,0.0
123316,3,0.375
123324,4,0.48
123408,10,0.713
123531,0,0.0
123534,7,0.342
123536,11,0.602
123537,3,0.201
123538,1,0.0
123540,1,0.0
123541,1,0.0
123546,6,0.612
123547,4,0.448
123548,1,0.0
123550,8,0.436
123551,1,0.0
123561,7,0.631
123564,3,0.38
123571,1,0.0
123572,3,0.267
123573,2,0.25
123574,4,0.319
123575,7,0.631
123576,2,0.216
123580,6,0.612
123581,2,0.23
123582,7,0.681
123584,4,0.319
123587,7,0.569
123588,4,0.319
123589,2,0.25
123590,1,0.0
123591,2,0.148
123594,4,0.373
123595,4,0.373
123598,1,0.0
123599,4,0.435
123600,1,0.0
123602,5,0.539
123603,0,0.0
123604,5,0.539
123605,2,0.23
123606,3,0.26
123610,2,0.25
123611,1,0.0
123612,7,0.603
123613,4,0.393
123614,2,0.243
123615,0,0.0
123616,1,0.0
123617,3,0.38
123620,0,0.0
123621,1,0.0
123622,2,0.25
123626,1,0.0
123631,9,0.708
123632,5,0.464
123647,3,0.396
123649,3,0.375
123650,9,0.708
123651,2,0.243
123652,2,0.23
123653,2,0.25
123662,1,0.0
123664,5,0.532
123665,1,0.0
123666,4,0.438
123667,5,0.519
123668,3,0.289
123669,1,0.0
123673,1,0.0
123693,2,0.25
123694,9,0.757
123698,2,0.148
123700,2,0.091
123702,2,0.25
123706,3,0.375
123707,1,0.0
123708,1,0.0
123710,1,0.0
123716,1,0.0
123717,0,0.0
123720,2,0.25
123721,2,0.23
123722,1,0.0
123723,1,0.0
123725,5,0.58
123726,4,0.48
123727,5,0.539
123735,2,0.25
123736,2,0.23
123737,4,0.473
123739,1,0.0
123744,5,0.2
123745,1,0.0
123746,3,0.375
123747,5,0.41
123748,3,0.386
123751,3,0.396
123752,7,0.551
123757,4,0.438
123758,1,0.0
123759,2,0.23
123760,6,0.469
123763,3,0.396
123764,4,0.48
123765,7,0.665
123766,4,0.461
123767,7,0.421
123768,4,0.48
123769,5,0.515
123770,2,0.25
123771,3,0.333
123773,4,0.447
123774,3,0.396
123775,3,0.375
123781,8,0.696
123782,3,0.247
123790,16,0.731
123792,2,0.25
123793,4,0.48
123794,5,0.54
123795,9,0.732
123798,3,0.375
123801,3,0.396
123804,4,0.355
123805,2,0.148
123806,1,0.0
123807,2,0.25
123810,4,0.461
123811,7,0.421
123812,4,0.48
123813,5,0.515
123814,2,0.25
123815,3,0.333
123817,4,0.447
123818,3,0.396
123819,3,0.375
123821,2,0.203
123822,1,0.0
123824,3,0.396
123825,1,0.0
123826,1,0.0
123828,3,0.396
123830,1,0.0
123831,5,0.2
123832,1,0.0
123833,5,0.41
123834,3,0.386
123837,1,0.0
123838,3,0.324
123839,2,0.23
123840,3,0.38
123841,1,0.0
123842,1,0.0
123843,1,0.0
123844,0,0.0
123847,3,0.351
123848,2,0.11
123850,4,0.438
123852,5,0.482
123856,4,0.48
123857,3,0.375
123858,2,0.25
123860,3,0.375
123862,6,0.568
123866,6,0.605
123867,4,0.438
123868,2,0.098
123869,1,0.0
123870,3,0.396
123871,3,0.375
123872,4,0.48
123873,1,0.0
123874,2,0.032
123876,8,0.548
123878,1,0.0
123880,4,0.48
123881,4,0.224
123882,1,0.0
123883,3,0.313
123885,1,0.0
123886,2,0.203
123889,6,0.378
123890,4,0.48
123891,1,0.0
123892,1,0.0
123894,3,0.365
123895,3,0.343
123897,6,0.605
123898,4,0.438
123899,2,0.098
123900,1,0.0
123903,1,0.0
123906,2,0.23
123907,1,0.0
123908,1,0.0
123909,2,0.191
123913,2,0.25
123914,1,0.0
123915,3,0.38
123916,2,0.25
123918,2,0.23
123919,7,0.468
123920,3,0.365
123921,3,0.306
123922,2,0.23
123925,3,0.38
123926,1,0.0
123928,9,0.686
123929,9,0.686
123931,2,0.091
123934,2,0.203
123935,0,0.0
123938,0,0.0
123940,1,0.0
123941,1,0.0
123943,0,0.0
123944,5,0.532
123946,5,0.532
123947,2,0.098
123948,5,0.532
123949,9,0.686
123950,2,0.23
123951,1,0.0
123959,5,0.559
123960,6,0.571
123961,1,0.0
123962,1,0.0
123963,1,0.0
123965,1,0.0
123966,1,0.0
123967,3,0.365
123969,2,0.25
123970,5,0.559
123975,1,0.0
123977,7,0.619
123978,2,0.23
123981,1,0.0
123983,1,0.0
123985,1,0.0
123986,3,0.26
123991,0,0.0
123994,1,0.0
123995,5,0.364
123996,6,0.086
123997,5,0.539
124000,3,0.38
124002,4,0.459
124004,9,0.207
124006,7,0.493
124007,6,0.084
124008,5,0.539
124009,8,0.688
124010,2,0.25
124013,3,0.38
124017,8,0.686
124019,1,0.0
124020,0,0.0
124021,1,0.0
124023,4,0.453
124024,1,0.0
124025,2,0.23
124026,2,0.25
124027,5,0.308
124028,3,0.375
124032,2,0.25
124033,3,0.236
124036,3,0.396
124037,6,0.535
124038,6,0.535
124039,0,0.0
124040,1,0.0
124041,2,0.25
124043,4,0.464
124044,3,0.38
124045,4,0.417
124051,1,0.0
124052,1,0.0
124056,9,0.629
124058,9,0.702
124059,9,0.686
124066,14,0.555
124067,4,0.461
124068,6,0.57
124072,6,0.535
124073,1,0.0
124074,0,0.0
124082,7,0.534
124092,2,0.243
124097,2,0.23
124099,2,0.25
124100,1,0.0
124107,3,0.274
124108,5,0.559
124109,1,0.0
124110,3,0.375
124111,2,0.23
124114,7,0.588
124115,2,0.163
124117,1,0.0
124118,0,0.0
124121,2,0.23
124122,3,0.306
124123,0,0.0
124128,0,0.0
124131,2,0.138
124133,1,0.0
124134,3,0.1
124135,0,0.0
124136,2,0.203
124137,2,0.088
124138,4,0.48
124139,8,0.617
124142,6,0.43
124143,2,0.25
124145,1,0.0
124147,9,0.575
124148,5,0.366
124149,2,0.136
124150,1,0.0
124157,1,0.0
124159,5,0.563
124160,7,0.666
124161,6,0.598
124163,1,0.0
124164,1,0.0
124166,1,0.0
124167,1,0.0
124174,0,0.0
124176,4,0.432
124178,1,0.0
124180,1,0.0
124181,1,0.0
124182,1,0.0
124183,1,0.0
124184,5,0.464
124186,2,0.243
124192,1,0.0
124196,3,0.327
124197,6,0.391
124198,1,0.0
124199,2,0.25
124200,1,0.0
124202,1,0.0
124203,1,0.0
124204,0,0.0
124205,2,0.203
124209,0,0.0
124212,4,0.357
124213,1,0.0
124215,2,0.23
124216,1,0.0
124221,7,0.65
124222,2,0.088
124224,1,0.0
124225,2,0.23
124228,3,0.216
124229,4,0.461
124230,1,0.0
124233,3,0.216
124238,8,0.621
124242,3,0.396
124243,1,0.0
124244,0,0.0
124245,2,0.18
124255,2,0.023
124259,4,0.438
124270,1,0.0
124274,1,0.0
124276,7,0.431
124280,3,0.365
124283,5,0.48
124288,3,0.396
124289,2,0.148
124291,7,0.431
124301,0,0.0
124302,2,0.25
124305,3,0.396
124306,3,0.313
124312,2,0.25
124313,0,0.0
124314,2,0.23
124316,2,0.25
124317,1,0.0
124319,1,0.0
124320,2,0.25
124323,2,0.18
124326,1,0.0
124327,0,0.0
124328,1,0.0
124329,4,0.392
124330,2,0.088
124332,6,0.556
124333,5,0.47
124334,1,0.0
124336,1,0.0
124337,2,0.25
124341,4,0.445
124349,3,0.331
124350,1,0.0
124351,2,0.094
124356,3,0.396
124357,1,0.0
124358,2,0.246
124359,4,0.48
124360,6,0.605
124361,4,0.363
124362,3,0.374
124363,5,0.515
124364,2,0.216
124365,2,0.25
124366,1,0.0
124370,1,0.0
124371,2,0.25
124377,3,0.362
124378,2,0.25
124379,2,0.203
124381,2,0.25
124383,3,0.343
124392,2,0.23
124393,1,0.0
124397,3,0.396
124401,0,0.0
124403,7,0.327
124406,2,0.23
124408,1,0.0
124409,2,0.25
124410,4,0.48
124411,2,0.148
124412,6,0.439
124413,2,0.25
124421,2,0.126
124422,1,0.0
124424,2,0.23
124425,2,0.25
124426,1,0.0
124429,2,0.25
124430,1,0.0
124436,4,0.48
124437,1,0.0
124438,0,0.0
124440,2,0.25
124441,4,0.158
124442,1,0.0
124443,3,0.38
124444,1,0.0
124448,1,0.0
124451,9,0.404
124452,2,0.203
124454,3,0.38
124463,2,0.246
124470,1,0.0
124471,5,0.348
124472,1,0.0
124473,1,0.0
124476,2,0.23
124477,1,0.0
124482,3,0.362
124483,5,0.415
124487,3,0.313
124488,2,0.117
124493,1,0.0
124494,6,0.498
124498,1,0.0
124502,8,0.664
124503,5,0.513
124504,3,0.375
124505,4,0.344
124508,5,0.513
124510,5,0.343
124511,1,0.0
124514,1,0.0
124516,2,0.203
124520,5,0.513
124521,8,0.707
124523,2,0.073
124524,2,0.23
124525,1,0.0
124526,2,0.23
124527,0,0.0
124529,5,0.511
124530,1,0.0
124531,1,0.0
124532,2,0.23
124534,1,0.0
124536,9,0.668
124537,5,0.549
124538,10,0.702
124539,2,0.25
124540,0,0.0
124541,4,0.48
124543,2,0.25
124544,10,0.702
124545,5,0.549
124546,9,0.668
124548,2,0.23
124551,2,0.088
124552,0,0.0
124553,6,0.336
124554,1,0.0
124556,0,0.0
124564,3,0.343
124565,5,0.439
124566,6,0.463
124567,8,0.717
124569,1,0.0
124570,1,0.0
124571,3,0.365
124573,2,0.25
124576,3,0.375
124577,3,0.38
124578,1,0.0
124579,4,0.48
124580,2,0.25
124581,5,0.494
124582,4,0.112
124583,2,0.25
124585,2,0.203
124588,0,0.0
124589,1,0.0
124591,9,0.706
124592,9,0.706
124593,0,0.0
124594,3,0.396
124603,4,0.435
124607,5,0.398
124612,3,0.31
124614,2,0.23
124615,3,0.343
124616,3,0.343
124619,3,0.396
124620,1,0.0
124621,1,0.0
124623,1,0.0
124624,3,0.362
124625,0,0.0
124627,3,0.362
124628,9,0.714
124629,3,0.375
124633,1,0.0
124634,3,0.362
124635,7,0.688
124637,1,0.0
124638,1,0.0
124640,3,0.362
124642,1,0.0
124645,1,0.0
124646,1,0.0
124647,1,0.0
124651,1,0.0
124653,4,0.48
124654,2,0.23
124657,1,0.0
124658,2,0.25
124661,0,0.0
124663,1,0.0
124665,2,0.243
124666,0,0.0
124671,1,0.0
124673,1,0.0
124675,1,0.0
124676,0,0.0
124679,1,0.0
124680,1,0.0
124681,2,0.203
124688,1,0.0
124690,8,0.687
124693,3,0.345
124695,1,0.0
124696,1,0.0
124697,5,0.563
124698,2,0.25
124699,3,0.383
124701,6,0.451
124702,4,0.448
124703,0,0.0
124704,3,0.345
124705,3,0.375
124706,2,0.25
124708,4,0.48
124709,1,0.0
124711,8,0.465
124712,1,0.0
124713,1,0.0
124716,2,0.203
124726,1,0.0
124731,6,0.512
124732,7,0.656
124741,1,0.0
124743,1,0.0
124744,1,0.0
124745,2,0.25
124747,2,0.203
124748,2,0.25
124750,2,0.25
124751,0,0.0
124752,2,0.25
124753,4,0.192
124754,3,0.396
124755,5,0.49
124757,3,0.396
124758,2,0.25
124759,3,0.396
124760,1,0.0
124771,16,0.681
124774,2,0.23
124775,4,0.326
124776,1,0.0
124780,5,0.486
124782,1,0.0
124784,1,0.0
124785,1,0.0
124786,2,0.239
124787,1,0.0
124788,2,0.25
124789,3,0.38
124790,1,0.0
124792,2,0.243
124802,2,0.25
124803,5,0.58
124804,1,0.0
124805,5,0.559
124806,2,0.18
124808,1,0.0
124809,1,0.0
124814,1,0.0
124819,0,0.0
124820,3,0.38
124821,1,0.0
124822,4,0.44
124823,1,0.0
124824,2,0.168
124825,3,0.313
124826,2,0.25
124827,8,0.623
124828,9,0.725
124829,5,0.559
124831,6,0.598
124832,6,0.598
124834,1,0.0
124841,2,0.25
124842,1,0.0
124850,1,0.0
124852,1,0.0
124853,4,0.438
124854,0,0.0
124856,1,0.0
124857,7,0.505
124859,2,0.148
124860,1,0.0
